project_id,project_name,manager,division,factory,process,line,status,created_at,task_id,task_name,task_start_date,task_finish_date,task_status,task_milestone,task_assignee,task_work_hours
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,573,要件定義・仕様検討,2025/03/01,2025/03/15,進行中,○,自社,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,574,設備メーカー選定・発注,2025/03/16,2025/03/31,進行中,-,自社,40.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,575,レイアウト設計,2025/04/01,2025/04/15,進行中,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,576,電気・配管工事計画,2025/04/01,2025/04/10,進行中,-,自社,30.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,577,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,578,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,579,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,580,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,581,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,582,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,583,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,584,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,585,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,586,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,587,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,588,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,589,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,590,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,591,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,592,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,593,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-01 21:57:33,594,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,551,要件定義・仕様検討,2025/03/01,2025/03/15,完了,○,自社,80.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,552,設備メーカー選定・発注,2025/03/16,2025/03/31,完了,-,自社,40.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,553,レイアウト設計,2025/04/01,2025/04/15,完了,-,自社,60.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,554,電気・配管工事計画,2025/04/01,2025/04/10,完了,-,自社,30.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,555,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,556,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,557,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,558,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,559,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,560,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,561,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,562,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,563,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,564,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,565,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,566,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,567,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,568,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,569,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,570,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,571,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
2,aaaaaaaaa,AAA,D001,F001,P001,L001,進行中,2025-03-01 21:57:43,572,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,529,要件定義・仕様検討,2025/03/01,2025/03/15,完了,○,自社,80.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,530,設備メーカー選定・発注,2025/03/16,2025/03/31,完了,-,自社,40.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,531,レイアウト設計,2025/04/01,2025/04/15,完了,-,自社,60.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,532,電気・配管工事計画,2025/04/01,2025/04/10,完了,-,自社,30.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,533,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,534,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,535,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,536,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,537,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,538,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,539,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,540,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,541,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,542,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,543,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,544,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,545,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,546,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,547,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,548,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,549,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
3,bbbbbbbb,BBB,D001,F001,P001,L001,進行中,2025-03-01 21:57:53,550,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
